symbol,fiscal_year,status,requested_observations,mops_exact_observations,proxy_observations,html_cache_file,metadata_file,response_sha256,metadata_sha256,retrieval_timestamp,source_url
1216,2016,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,1216_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,1216_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,a2acdaf91fb4ab24b6447298e620d4c43859d0d46f581bab58fa44bfff0ef2ee,07d6d8f950a56fe3bdc7832a006821da490e49bef0454cfd1c2ea4c58df495f1,2026-09-04T08:35:35.926634+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=1216&year=&seamon=&mtype=A
1216,2017,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,1216_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,1216_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,a2acdaf91fb4ab24b6447298e620d4c43859d0d46f581bab58fa44bfff0ef2ee,07d6d8f950a56fe3bdc7832a006821da490e49bef0454cfd1c2ea4c58df495f1,2026-09-04T08:35:35.926634+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=1216&year=&seamon=&mtype=A
1216,2018,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,1216_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,1216_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,a2acdaf91fb4ab24b6447298e620d4c43859d0d46f581bab58fa44bfff0ef2ee,07d6d8f950a56fe3bdc7832a006821da490e49bef0454cfd1c2ea4c58df495f1,2026-09-04T08:35:35.926634+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=1216&year=&seamon=&mtype=A
1216,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,1216_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,1216_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,a2acdaf91fb4ab24b6447298e620d4c43859d0d46f581bab58fa44bfff0ef2ee,07d6d8f950a56fe3bdc7832a006821da490e49bef0454cfd1c2ea4c58df495f1,2026-09-04T08:35:35.926634+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=1216&year=&seamon=&mtype=A
1216,2020,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,1216_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,1216_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,a2acdaf91fb4ab24b6447298e620d4c43859d0d46f581bab58fa44bfff0ef2ee,07d6d8f950a56fe3bdc7832a006821da490e49bef0454cfd1c2ea4c58df495f1,2026-09-04T08:35:35.926634+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=1216&year=&seamon=&mtype=A
1216,2021,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,1216_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,1216_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,a2acdaf91fb4ab24b6447298e620d4c43859d0d46f581bab58fa44bfff0ef2ee,07d6d8f950a56fe3bdc7832a006821da490e49bef0454cfd1c2ea4c58df495f1,2026-09-04T08:35:35.926634+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=1216&year=&seamon=&mtype=A
1216,2022,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,1216_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,1216_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,a2acdaf91fb4ab24b6447298e620d4c43859d0d46f581bab58fa44bfff0ef2ee,07d6d8f950a56fe3bdc7832a006821da490e49bef0454cfd1c2ea4c58df495f1,2026-09-04T08:35:35.926634+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=1216&year=&seamon=&mtype=A
1216,2023,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,1216_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,1216_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,a2acdaf91fb4ab24b6447298e620d4c43859d0d46f581bab58fa44bfff0ef2ee,07d6d8f950a56fe3bdc7832a006821da490e49bef0454cfd1c2ea4c58df495f1,2026-09-04T08:35:35.926634+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=1216&year=&seamon=&mtype=A
1216,2024,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,1216_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,1216_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,a2acdaf91fb4ab24b6447298e620d4c43859d0d46f581bab58fa44bfff0ef2ee,07d6d8f950a56fe3bdc7832a006821da490e49bef0454cfd1c2ea4c58df495f1,2026-09-04T08:35:35.926634+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=1216&year=&seamon=&mtype=A
1216,2025,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,1216_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,1216_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,a2acdaf91fb4ab24b6447298e620d4c43859d0d46f581bab58fa44bfff0ef2ee,07d6d8f950a56fe3bdc7832a006821da490e49bef0454cfd1c2ea4c58df495f1,2026-09-04T08:35:35.926634+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=1216&year=&seamon=&mtype=A
1216,2026,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,2,2,0,1216_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,1216_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,a2acdaf91fb4ab24b6447298e620d4c43859d0d46f581bab58fa44bfff0ef2ee,07d6d8f950a56fe3bdc7832a006821da490e49bef0454cfd1c2ea4c58df495f1,2026-09-04T08:35:35.926634+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=1216&year=&seamon=&mtype=A
1303,2016,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,1303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,1303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,b7d517ffb13c91a235a929efe26cfb2859fe8c39b3a7d8f8742abfe9b08f36e7,16f2576e4acbd7d0def947a98eed8f85842c47347211d15a3eb886cc7f289132,2026-09-04T08:35:35.847428+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=1303&year=&seamon=&mtype=A
1303,2017,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,1303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,1303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,b7d517ffb13c91a235a929efe26cfb2859fe8c39b3a7d8f8742abfe9b08f36e7,16f2576e4acbd7d0def947a98eed8f85842c47347211d15a3eb886cc7f289132,2026-09-04T08:35:35.847428+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=1303&year=&seamon=&mtype=A
1303,2018,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,1303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,1303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,b7d517ffb13c91a235a929efe26cfb2859fe8c39b3a7d8f8742abfe9b08f36e7,16f2576e4acbd7d0def947a98eed8f85842c47347211d15a3eb886cc7f289132,2026-09-04T08:35:35.847428+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=1303&year=&seamon=&mtype=A
1303,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,1303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,1303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,b7d517ffb13c91a235a929efe26cfb2859fe8c39b3a7d8f8742abfe9b08f36e7,16f2576e4acbd7d0def947a98eed8f85842c47347211d15a3eb886cc7f289132,2026-09-04T08:35:35.847428+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=1303&year=&seamon=&mtype=A
1303,2020,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,1303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,1303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,b7d517ffb13c91a235a929efe26cfb2859fe8c39b3a7d8f8742abfe9b08f36e7,16f2576e4acbd7d0def947a98eed8f85842c47347211d15a3eb886cc7f289132,2026-09-04T08:35:35.847428+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=1303&year=&seamon=&mtype=A
1303,2021,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,1303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,1303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,b7d517ffb13c91a235a929efe26cfb2859fe8c39b3a7d8f8742abfe9b08f36e7,16f2576e4acbd7d0def947a98eed8f85842c47347211d15a3eb886cc7f289132,2026-09-04T08:35:35.847428+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=1303&year=&seamon=&mtype=A
1303,2022,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,1303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,1303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,b7d517ffb13c91a235a929efe26cfb2859fe8c39b3a7d8f8742abfe9b08f36e7,16f2576e4acbd7d0def947a98eed8f85842c47347211d15a3eb886cc7f289132,2026-09-04T08:35:35.847428+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=1303&year=&seamon=&mtype=A
1303,2023,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,1303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,1303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,b7d517ffb13c91a235a929efe26cfb2859fe8c39b3a7d8f8742abfe9b08f36e7,16f2576e4acbd7d0def947a98eed8f85842c47347211d15a3eb886cc7f289132,2026-09-04T08:35:35.847428+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=1303&year=&seamon=&mtype=A
1303,2024,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,1303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,1303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,b7d517ffb13c91a235a929efe26cfb2859fe8c39b3a7d8f8742abfe9b08f36e7,16f2576e4acbd7d0def947a98eed8f85842c47347211d15a3eb886cc7f289132,2026-09-04T08:35:35.847428+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=1303&year=&seamon=&mtype=A
