path,scope,kind,status,reason_code,bytes,sha256
1216_2016_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7867,cfad7f645818a27f97974d74c6e09fe8b9f777fafaac16fadddcd4f581f94209
1216_2016_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,08d03006079f681ffa0a0fe9fcdcec1cca1d85436f414d5e8d229456ae40f3c4
1216_2017_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7867,380be4d6afd449e01fedd99e40d9f4284758b10c9e62ca1b6b5c6a9fe2c905a9
1216_2017_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,486808717b07813cf27c84da41b07c28bec18b8d0cbe334a4a49f8e759b71c8f
1216_2018_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,8273,ed9eed09d447a0b61523a389a8c3c75138dada84dbcf45b525aa8bedfea841a0
1216_2018_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,d14446bf4f7c7f3c096e83e80acda9074741d42909d7b306860770b74983fc54
1216_2019_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7867,cf2de74349b76d05a557d6549e68bea5652102ea92e8fa724b5522242177e835
1216_2019_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,c9b1e1e71adc98d9c8609252963994f6fd7bb5fdf97ae5fcea76857447f2b3f7
1216_2020_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7867,eebeac65da1ef71ca1f5b163f5d5498a48f45ba3ecefc1ebd39a5d9582321685
1216_2020_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,b25c6b82e47740777776f1458e0ff332cd1e3b7f8cf8b4fe9232594c7603c296
1216_2021_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7867,18db36523bd170c52e99f08c96b630935e7e46f9b6d024d2570460ba07cf909c
1216_2021_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,f7bdf8d5d76f1071050f38fc3cd5b23abf3f1a710ec69899482fec126494e614
1216_2022_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7867,f66cb2d4c4891081a1cb8e7b868d85ebba5fe34f15a951d60015e22ac45013a6
1216_2022_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,e2415c3b4fc967219a8db7fde431063f1305054a4df3196ab81247e86acc21ae
1216_2023_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,9491,2bc54e68fb9c3195865fa9d5e6d51084d2281c2e76a87b9f3760a93d368d8841
1216_2023_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,6a58c205d4fc1fbeda2f00638e114980a53eaaf3f8bba79cee7a5b14dc8dbd25
1216_2024_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,9897,8a9f373b7cde79b317486aea0c4c419c730398835e3fd31c52aadf331ebc87db
