symbol,fiscal_year,reason_code,cache_file,superseded_by_valid_all_year_archive,resume_required
2059,2016,MOPS_RATE_LIMIT_RESPONSE,2059_2016_MOPS_t57sb01.html,True,False
2059,2018,MOPS_RATE_LIMIT_RESPONSE,2059_2018_MOPS_t57sb01.html,True,False
2059,2020,MOPS_RATE_LIMIT_RESPONSE,2059_2020_MOPS_t57sb01.html,True,False
2059,2021,MOPS_RATE_LIMIT_RESPONSE,2059_2021_MOPS_t57sb01.html,True,False
2308,2022,MOPS_RATE_LIMIT_RESPONSE,2308_2022_MOPS_t57sb01.html,True,False
2308,2025,MOPS_RATE_LIMIT_RESPONSE,2308_2025_MOPS_t57sb01.html,True,False
2308,2026,MOPS_RATE_LIMIT_RESPONSE,2308_2026_MOPS_t57sb01.html,True,False
2317,2016,MOPS_RATE_LIMIT_RESPONSE,2317_2016_MOPS_t57sb01.html,True,False
2330,2018,MOPS_RATE_LIMIT_RESPONSE,2330_2018_MOPS_t57sb01.html,True,False
2330,2020,MOPS_RATE_LIMIT_RESPONSE,2330_2020_MOPS_t57sb01.html,True,False
2330,2021,MOPS_RATE_LIMIT_RESPONSE,2330_2021_MOPS_t57sb01.html,True,False
2330,2022,MOPS_RATE_LIMIT_RESPONSE,2330_2022_MOPS_t57sb01.html,True,False
2330,2023,MOPS_RATE_LIMIT_RESPONSE,2330_2023_MOPS_t57sb01.html,True,False
2330,2024,MOPS_RATE_LIMIT_RESPONSE,2330_2024_MOPS_t57sb01.html,True,False
2330,2026,MOPS_RATE_LIMIT_RESPONSE,2330_2026_MOPS_t57sb01.html,True,False
2344,2016,MOPS_RATE_LIMIT_RESPONSE,2344_2016_MOPS_t57sb01.html,True,False
2344,2017,MOPS_RATE_LIMIT_RESPONSE,2344_2017_MOPS_t57sb01.html,True,False
2344,2018,MOPS_RATE_LIMIT_RESPONSE,2344_2018_MOPS_t57sb01.html,True,False
2344,2019,MOPS_RATE_LIMIT_RESPONSE,2344_2019_MOPS_t57sb01.html,True,False
2344,2020,MOPS_RATE_LIMIT_RESPONSE,2344_2020_MOPS_t57sb01.html,True,False
2344,2021,MOPS_RATE_LIMIT_RESPONSE,2344_2021_MOPS_t57sb01.html,True,False
2344,2022,MOPS_RATE_LIMIT_RESPONSE,2344_2022_MOPS_t57sb01.html,True,False
2344,2023,MOPS_RATE_LIMIT_RESPONSE,2344_2023_MOPS_t57sb01.html,True,False
2344,2024,MOPS_RATE_LIMIT_RESPONSE,2344_2024_MOPS_t57sb01.html,True,False
