period,period_end,publication_date,research_available_date,diluted_eps_twd,data_status,source_note,source_url
2020Q1,2020-03-31,2020-04-16,2020-04-17,4.51,OFFICIAL_ACTUAL,TSMC 1Q20 Earnings Release,https://pr.tsmc.com/english/news/2030
2020Q2,2020-06-30,2020-07-16,2020-07-17,4.66,OFFICIAL_ACTUAL,TSMC 2Q20 Earnings Release,https://pr.tsmc.com/english/news/2726
2020Q3,2020-09-30,2020-10-15,2020-10-16,5.30,OFFICIAL_ACTUAL,TSMC 3Q20 Earnings Release,https://pr.tsmc.com/english/news/2733
2020Q4,2020-12-31,2021-01-14,2021-01-15,5.51,OFFICIAL_ACTUAL,TSMC 4Q20 Earnings Release,https://pr.tsmc.com/english/news/2781
2021Q1,2021-03-31,2021-04-15,2021-04-16,5.39,OFFICIAL_ACTUAL,TSMC 1Q21 Earnings Release,https://pr.tsmc.com/english/news/2814
2021Q2,2021-06-30,2021-07-15,2021-07-16,5.18,OFFICIAL_ACTUAL,TSMC 2Q21 Earnings Release,https://pr.tsmc.com/english/news/2852
2021Q3,2021-09-30,2021-10-14,2021-10-15,6.03,OFFICIAL_ACTUAL,TSMC 3Q21 Earnings Release,https://pr.tsmc.com/english/news/2871
2021Q4,2021-12-31,2022-01-13,2022-01-14,6.41,OFFICIAL_ACTUAL,TSMC 4Q21 Earnings Release,https://pr.tsmc.com/english/news/2904
2022Q1,2022-03-31,2022-04-14,2022-04-15,7.82,OFFICIAL_ACTUAL,TSMC 1Q22 Earnings Release,https://pr.tsmc.com/english/news/2923
2022Q2,2022-06-30,2022-07-14,2022-07-15,9.14,OFFICIAL_ACTUAL,TSMC 2Q22 Earnings Release,https://pr.tsmc.com/english/news/2948
2022Q3,2022-09-30,2022-10-13,2022-10-14,10.83,OFFICIAL_ACTUAL,TSMC 3Q22 Earnings Release,https://pr.tsmc.com/english/news/2965
2022Q4,2022-12-31,2023-01-12,2023-01-13,11.41,OFFICIAL_ACTUAL,TSMC 4Q22 Earnings Release,https://pr.tsmc.com/english/news/2992
2023Q1,2023-03-31,2023-04-20,2023-04-21,7.98,OFFICIAL_ACTUAL,TSMC 1Q23 Earnings Release,https://pr.tsmc.com/english/news/3013
2023Q2,2023-06-30,2023-07-20,2023-07-21,7.01,OFFICIAL_ACTUAL,TSMC 2Q23 Earnings Release,https://pr.tsmc.com/english/news/3041
2023Q3,2023-09-30,2023-10-19,2023-10-20,8.14,OFFICIAL_ACTUAL,TSMC 3Q23 Earnings Release,https://pr.tsmc.com/english/news/3076
2023Q4,2023-12-31,2024-01-18,2024-01-19,9.21,OFFICIAL_ACTUAL,TSMC 4Q23 Earnings Release,https://pr.tsmc.com/english/news/3101
2024Q1,2024-03-31,2024-04-18,2024-04-19,8.70,OFFICIAL_ACTUAL,TSMC 1Q24 Earnings Release,https://pr.tsmc.com/english/news/3131
2024Q2,2024-06-30,2024-07-18,2024-07-19,9.56,OFFICIAL_ACTUAL,TSMC 2Q24 Earnings Release,https://pr.tsmc.com/english/news/3160
2024Q3,2024-09-30,2024-10-17,2024-10-18,12.54,OFFICIAL_ACTUAL,TSMC 3Q24 Earnings Release,https://pr.tsmc.com/english/news/3180
2024Q4,2024-12-31,2025-01-16,2025-01-17,14.45,OFFICIAL_ACTUAL,TSMC 4Q24 Earnings Release,https://pr.tsmc.com/english/news/3201
2025Q1,2025-03-31,2025-04-17,2025-04-18,13.94,OFFICIAL_ACTUAL,TSMC 1Q25 Earnings Release,https://pr.tsmc.com/english/news/3222
2025Q2,2025-06-30,2025-07-17,2025-07-18,15.36,OFFICIAL_ACTUAL,TSMC 2Q25 Earnings Release,https://pr.tsmc.com/english/news/3249
2025Q3,2025-09-30,2025-10-16,2025-10-17,17.44,OFFICIAL_ACTUAL,TSMC 3Q25 Earnings Release,https://pr.tsmc.com/english/news/3264
2025Q4,2025-12-31,2026-01-15,2026-01-16,19.50,OFFICIAL_ACTUAL,TSMC 4Q25 Earnings Release,https://pr.tsmc.com/english/news/3281
2026Q1,2026-03-31,2026-04-16,2026-04-17,22.08,OFFICIAL_ACTUAL,TSMC 1Q26 Earnings Release,https://pr.tsmc.com/english/news/3297
2026Q2,2026-06-30,2026-07-16,2026-07-17,27.25,OFFICIAL_ACTUAL,TSMC 2Q26 Earnings Release,https://investor.tsmc.com/english/quarterly-results/2026/q2
