quality,horizon,n_events,median_roe,n_roe,median_roic,n_roic,median_eps_growth,n_eps_growth,median_fcf_positive,n_fcf_positive,median_margin_change,n_margin_change
ACCEPTABLE,1Y,195,0.18396276388998492,160,0.28175928302282627,158,0.11009174311926606,161,1.0,161,0.002754595751058103,161
ACCEPTABLE,3Y,195,0.16866683750559575,105,0.2724580409706995,100,0.20187491022286552,106,1.0,106,0.004368806341323675,106
ACCEPTABLE,5Y,195,0.15393830602313585,54,0.2742961376268689,51,0.2766448107187266,54,1.0,54,0.010572975389289713,54
GOOD,1Y,192,0.2725201347497095,158,0.3287600067891026,153,0.28883462150295613,160,1.0,160,0.010172751868200963,160
GOOD,3Y,192,0.25953361285102416,75,0.3544820600237084,70,0.7513380447180333,76,1.0,76,0.009333798636095979,76
GOOD,5Y,192,0.2438710698791595,28,0.28338197572679724,23,2.024300441826215,29,1.0,29,0.043797704831103304,29
UNKNOWN,1Y,700,0.13497529027118502,627,0.18922906511423968,233,0.11224489795918347,591,0.0,632,0.013631193716808307,306
UNKNOWN,3Y,700,0.1608393607494453,494,0.24908884115044874,222,0.30542713754187323,468,0.0,500,0.022132685669022323,271
UNKNOWN,5Y,700,0.1604985253247896,342,0.19614935962827387,184,0.6906938584153772,320,0.0,351,0.026366613296573783,218
WEAK,1Y,433,0.17673897879492623,362,0.1243016104673016,355,0.09735753676470604,360,1.0,367,0.0033041490651182226,367
WEAK,3Y,433,0.17997514028981662,241,0.12932170059010817,235,0.27422124976472806,244,1.0,245,0.0064451501099365704,245
WEAK,5Y,433,0.1835698811190938,99,0.13462772178946705,97,0.7734806629834254,101,1.0,101,0.011917108732847098,101
