sector_scope,dimension,bucket,horizon,observations,unique_issuers,support_status,support_min_observations,support_min_issuers,uncertainty_contract,mean_return,median_return,positive_return_rate,mean_excess_return,median_excess_return,outperform_0050_rate,standard_deviation,p25_return,p75_return,issuer_cluster_mean_return_se,issuer_cluster_mean_return_ci95_low,issuer_cluster_mean_return_ci95_high,time_cluster_mean_return_se,time_cluster_mean_return_ci95_low,time_cluster_mean_return_ci95_high,issuer_cluster_mean_excess_se,issuer_cluster_mean_excess_ci95_low,issuer_cluster_mean_excess_ci95_high,time_cluster_mean_excess_se,time_cluster_mean_excess_ci95_low,time_cluster_mean_excess_ci95_high,issuer_cluster_median_return_ci95_low,issuer_cluster_median_return_ci95_high,time_cluster_median_return_ci95_low,time_cluster_median_return_ci95_high,issuer_cluster_median_excess_ci95_low,issuer_cluster_median_excess_ci95_high,time_cluster_median_excess_ci95_low,time_cluster_median_excess_ci95_high,median_return_lift_vs_all,median_excess_return_lift_vs_all,outperform_rate_lift_vs_all
ALL_NON_FINANCIAL,VALUATION,LOW,60d,253,35,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.10297063657412553,0.06763292652336195,0.691699604743083,0.0443684044110561,0.027975696393689242,0.5731225296442688,0.20283352245991304,-0.021089766289614564,0.17711605879263903,0.01368365996388024,0.07615066304492026,0.1297906101033308,0.025567159488586486,0.05285900397649602,0.15308226917175505,0.013740241659928716,0.017437530757595816,0.07129927806451639,0.020925541635574998,0.0033543428053291052,0.08538246601678309,0.047811415237350566,0.08372095242350963,0.0328348263652707,0.09358292383980871,0.0005986006923970906,0.04122330802527123,-0.007110617977047979,0.06194486403704414,0.015500175889517465,0.023883031138162814,0.061510054528144065
ALL_NON_FINANCIAL,VALUATION,LOW,120d,251,35,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.19353838106680132,0.09905816399275791,0.7370517928286853,0.09109296833373644,0.027160092975119676,0.5657370517928287,0.35561164903159737,-0.006172369940044664,0.28513859771334127,0.026960789181242797,0.14069523427156544,0.2463815278620372,0.04031516101145045,0.11452066548435845,0.2725560966492442,0.028615755787865963,0.03500608698951915,0.14717984967795372,0.037939003837390135,0.016732520812451773,0.1654534158550211,0.06695627842666174,0.14171189604084505,0.06026914550696434,0.1430959202489397,0.0011939041265678352,0.05388756456848819,-0.00024776703120746204,0.049022891408936786,0.021014023164842133,0.027369757164077635,0.06778903537696007
ALL_NON_FINANCIAL,VALUATION,LOW,252d,248,35,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.5585557641307122,0.2864235067932156,0.8508064516129032,0.2929920601809783,0.12370989033137725,0.6129032258064516,0.8244703318494512,0.10294490062282757,0.7596715195958648,0.0754298310611578,0.4107132952508429,0.7063982330105815,0.07730183548196393,0.4070441665860629,0.7100673616753614,0.07415504910275142,0.14764816393958552,0.43833595642237105,0.07219878375795719,0.15148244401538222,0.43450167634657433,0.2195408304179871,0.40704651768456873,0.20900945297056905,0.41548507085073777,0.04019162513391028,0.21542728236842046,0.03580510428262773,0.1939448002940037,0.10360822237700018,0.11043260166878588,0.09749103942652326
ALL_NON_FINANCIAL,VALUATION,LOW,504d,236,34,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,1.0075735834315425,0.609434734860958,0.923728813559322,0.47387853240465616,0.24326468617144859,0.6271186440677966,1.234689857151608,0.22487967269027348,1.3123373009238468,0.11199023605063245,0.7880727207723028,1.227074446090782,0.10635651355304036,0.7991148168675833,1.2160323499955017,0.10591722430704953,0.2662807727628391,0.6814762920464732,0.07248395928037728,0.3318099722151167,0.6159470925941957,0.4292612537977002,0.818665653160515,0.45057302011145417,0.8183628070342206,0.012290578090029649,0.4012750790028977,0.10296068913087122,0.3003585976260968,0.17558173741463978,0.15530515316521742,0.07074609504818874
ALL_NON_FINANCIAL,VALUATION,NORMAL,60d,661,36,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.10300511478151217,0.05188683317244247,0.6777609682299546,0.035922642459704314,0.007276630048546506,0.5264750378214826,0.266639601217534,-0.019488156021467362,0.16354356952405635,0.012212612026690788,0.07906839520919823,0.1269418343538261,0.02052207753755662,0.0627818428079012,0.14322838675512314,0.012095714224112904,0.012215042580443022,0.059630242338965606,0.013958714024013585,0.00856356297263769,0.06328172194677094,0.03980505721052062,0.0712400751978286,0.031296753085914515,0.06955170272457736,-0.006174073684420758,0.02432539781609666,-0.01397885717796678,0.0244357164222241,-0.0002459174614020121,0.0031839647930200776,0.014862562705357907
ALL_NON_FINANCIAL,VALUATION,NORMAL,120d,650,36,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.1871448712467066,0.07300818076466886,0.6984615384615385,0.06635696665257504,0.00047731898946129503,0.5,0.40500570697366123,-0.025615769467819932,0.26089213740399947,0.023421508664009473,0.14123871426524803,0.23305102822816515,0.034490382336656224,0.1195437218668604,0.25474602062655277,0.024242018694852242,0.018842610010664645,0.11387132329448543,0.01988438172830771,0.02738357846509193,0.10533035484005815,0.05640929535232386,0.11834911097388257,0.05115506258756586,0.11184442199426979,-0.03384128095002881,0.04284632456673916,-0.02490088398714986,0.023542701506801347,-0.005035960063246914,0.0006869831784192537,0.002051983584131334
ALL_NON_FINANCIAL,VALUATION,NORMAL,252d,625,36,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.4512549551817601,0.16553831557185017,0.7536,0.181561653767298,0.011334211433578822,0.5136,0.9297779769377752,0.0034130999479942137,0.5641939350946203,0.05903129058552687,0.33555362563412744,0.5669562847293927,0.1064993346449917,0.2425162592775764,0.6599936510859439,0.05909002651566059,0.06574520179660324,0.2973781057379927,0.058239518899026975,0.06741219672520513,0.29571111080939083,0.11692349466065718,0.2576764165211262,0.1223148251319815,0.23182428321194792,-0.04843319412869093,0.07161875642191107,-0.037254879923669396,0.04795007501471571,-0.017276968844365248,-0.0019430772290125464,-0.0018121863799284155
ALL_NON_FINANCIAL,VALUATION,NORMAL,504d,537,35,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.9069604879286176,0.4119671111555272,0.8528864059590316,0.4196677832276824,0.08747840111414051,0.5642458100558659,1.3808116219914157,0.10935816386453046,1.204077892108295,0.12666722218369367,0.6586927324485781,1.1552282434086572,0.11702772468576157,0.677586147544525,1.1363348283127104,0.12813587784468272,0.16852146265210427,0.6708141038032605,0.08147482593970584,0.25997712438585896,0.5793584420695058,0.24774273282870343,0.6475284789377178,0.32321124040995486,0.5484708628047025,-0.022394974048136795,0.22741510834460033,-0.004220579198530583,0.15524816323058316,-0.021885886290791023,-0.0004811318920906471,0.007873261036258072
ALL_NON_FINANCIAL,VALUATION,HIGH,60d,421,37,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.11291797945981372,0.03202973901216222,0.5771971496437055,0.03478598430745776,-0.00995575237426194,0.4679334916864608,0.3286608813648305,-0.06030931868061484,0.18820610469513155,0.01581900709681434,0.0819127255500576,0.14392323336956983,0.03403004127467042,0.046219098561459684,0.17961686035816776,0.015356632132946127,0.004686985326883351,0.06488498328803216,0.020829192016175214,-0.006039232044245661,0.07561120065916119,0.007055867779578573,0.06568373982718745,-0.004689077984110628,0.07290069976947076,-0.034110251370506155,0.008507968006300772,-0.03403128865233451,0.011291412479690236,-0.020103011621682265,-0.014048417629788368,-0.04367898342966392
ALL_NON_FINANCIAL,VALUATION,HIGH,120d,391,36,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.23155245158848578,0.0432099510407995,0.5907928388746803,0.08943361836234295,-0.02736150854092534,0.4398976982097187,0.6665556123903595,-0.07702907614471222,0.2790233043015775,0.03493453046598701,0.16308077187515124,0.3000241313018203,0.06956519662871886,0.0952046661961968,0.3679002369807748,0.03320738773583371,0.02434713840010888,0.15452009832457703,0.0460844044290397,-0.0008918143185748656,0.1797590510432608,0.014217782511310334,0.08484217998830301,0.0,0.10257949978355473,-0.05764276908979131,3.447640318354761e-05,-0.059450254803939506,0.00021940434713818568,-0.034834189787116276,-0.02715184435196738,-0.058050318206149976
