regime,dimension,bucket,horizon,observations,unique_issuers,support_status,support_min_observations,support_min_issuers,uncertainty_contract,mean_return,median_return,positive_return_rate,mean_excess_return,median_excess_return,outperform_0050_rate,standard_deviation,p25_return,p75_return,issuer_cluster_mean_return_se,issuer_cluster_mean_return_ci95_low,issuer_cluster_mean_return_ci95_high,time_cluster_mean_return_se,time_cluster_mean_return_ci95_low,time_cluster_mean_return_ci95_high,issuer_cluster_mean_excess_se,issuer_cluster_mean_excess_ci95_low,issuer_cluster_mean_excess_ci95_high,time_cluster_mean_excess_se,time_cluster_mean_excess_ci95_low,time_cluster_mean_excess_ci95_high,issuer_cluster_median_return_ci95_low,issuer_cluster_median_return_ci95_high,time_cluster_median_return_ci95_low,time_cluster_median_return_ci95_high,issuer_cluster_median_excess_ci95_low,issuer_cluster_median_excess_ci95_high,time_cluster_median_excess_ci95_low,time_cluster_median_excess_ci95_high,median_return_lift_vs_all,median_excess_return_lift_vs_all,outperform_rate_lift_vs_all
PRE_2023,ALL,ALL,60d,988,37,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.07092824421076013,0.03868294120071292,0.6234817813765182,0.023946254547485443,0.006773083775613475,0.5172064777327935,0.21070022784374765,-0.03821769555333748,0.14031894711391524,0.008313827982699865,0.054633141364668396,0.08722334705685186,0.018837583557671057,0.034006580437724865,0.1078499079837954,0.007949678287548586,0.008364885103890215,0.039527623991080674,0.009850643071487813,0.004638994127369331,0.043253514967601554,0.02749747001052947,0.049004599072802524,0.014175053535364563,0.061516400757976646,-0.004043909705686296,0.017090977416007493,-0.013508177786541259,0.024458455867692495,0.0,0.0,0.0
PRE_2023,ALL,ALL,120d,988,37,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.13003091474108813,0.05918548224500075,0.6508097165991903,0.054806578624625506,0.0030143287959016885,0.5060728744939271,0.33187994779235874,-0.04860459133496545,0.220623909894674,0.01738264381288442,0.09596093286783466,0.1641008966143416,0.025279950823228422,0.08048221112756043,0.17957961835461583,0.01709949659747746,0.021291565293569688,0.08832159195568132,0.011573726837369305,0.03212207402338167,0.07749108322586934,0.04320916581180287,0.0767130244115614,0.03629898698003292,0.09741450881849001,-0.00921044518048364,0.022786358642395144,-0.012100975146243089,0.021923439987155513,0.0,0.0,0.0
PRE_2023,ALL,ALL,252d,988,37,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.35220774522610804,0.14625267631170014,0.6993927125506073,0.19879832753305043,0.025845206368970364,0.5364372469635628,0.8004130009752817,-0.03069769300612432,0.43432924537728124,0.05094691728662039,0.25235178734433206,0.452063703107884,0.05440795680748946,0.2455681498834287,0.4588473405687874,0.050307079010581485,0.10019645267231073,0.29740020239379017,0.023832899013332992,0.15208584546691778,0.2455108095991831,0.10266511093777585,0.2046437550743285,0.09742903131817027,0.21168864368900162,-0.010225580705724662,0.06871726960281602,-0.008327272157703014,0.05761513791556783,0.0,0.0,0.0
PRE_2023,ALL,ALL,504d,988,37,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.8238016908143699,0.3839397174200717,0.8147773279352226,0.4566559542457616,0.09057503732225819,0.5708502024291497,1.469088335585634,0.07414308870092584,0.9925523626627059,0.12283465892481052,0.5830457593217413,1.0645576223069986,0.08525733768763336,0.6566973089466086,0.9909060726821313,0.12202039489397255,0.21749598025357542,0.6958159282379478,0.0401240632763465,0.3780127902241225,0.5352991182674007,0.24932822243014036,0.5070701606591729,0.28458762121256803,0.4621333686968226,0.0005479442346559625,0.2070516522536463,0.038350201039115794,0.13224285872062796,0.0,0.0,0.0
PRE_2023,FUNDAMENTAL_STATE,IMPROVING,60d,199,37,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.10840750730805045,0.046403618538621405,0.6231155778894473,0.05272725479184014,0.01694021141693658,0.5527638190954773,0.28248904017460763,-0.028213843553649087,0.1714285883684583,0.021813661754253994,0.06565273026971262,0.1511622843463883,0.03799984717535876,0.03392780684434728,0.1828872077717536,0.01905631146751431,0.015376884315512096,0.09007762526816819,0.018163470283149435,0.01712685303686725,0.08832765654681304,0.026962172443574125,0.06896557178949214,-5.9715818861390384e-05,0.09206345083360534,-0.005567723095246703,0.03572868644618737,-0.00888307240123387,0.054332017572537694,0.007720677337908488,0.010167127641323104,0.03555734136268385
PRE_2023,FUNDAMENTAL_STATE,IMPROVING,120d,199,37,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.16965680745665265,0.07428703962663064,0.6582914572864321,0.07520074564030677,0.026214236655780265,0.5527638190954773,0.3523581244488766,-0.040437167548662056,0.2640058119311818,0.030053796840935933,0.11075136564841823,0.22856224926488708,0.043712795497958985,0.08397972828065305,0.2553338866326523,0.02520257211315885,0.025803704298515417,0.12459778698209811,0.01612728755265224,0.04359126203710838,0.10681022924350515,0.04535145705429633,0.15149751176772314,0.025920817905322524,0.17756894206833806,-0.018800304569575432,0.04457648715931622,-0.012015291074847001,0.04638276777149024,0.015101557381629882,0.023199907859878577,0.04669094460155021
PRE_2023,FUNDAMENTAL_STATE,IMPROVING,252d,199,37,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.40506792065295766,0.22252805664661413,0.7135678391959799,0.2268771399732561,0.07060965379778072,0.6231155778894473,0.6212037811883299,-0.02368589184608899,0.6413513509837444,0.06315379754768675,0.28128647745949165,0.5288493638464237,0.07979571675346107,0.24866831581617396,0.5614675254897413,0.05872954220768719,0.1117672372461892,0.341987042700323,0.04291711097339356,0.1427596024654047,0.3109946774811075,0.14139373542393163,0.3080169547158276,0.07115173821749221,0.34398631409381797,0.0326905294618276,0.1466040870310755,0.05370828046454079,0.10630717957922453,0.07627538033491399,0.04476444742881036,0.0866783309258845
PRE_2023,FUNDAMENTAL_STATE,IMPROVING,504d,199,37,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.9603814099259855,0.5313610241319904,0.8542713567839196,0.5320865851722877,0.1763196261284078,0.6381909547738693,1.4781377283068453,0.11152473450802014,1.3275645773131992,0.15119820957659053,0.664032919155868,1.256729900696103,0.16133599520349634,0.6441628593271327,1.2765999605248384,0.14587953209678856,0.24616270226258213,0.8180104680819933,0.09577407333571392,0.3443694014342884,0.719803768910287,0.2996185464990725,0.8768053878567597,0.2977279837992215,0.813623879607695,0.05925142400166794,0.2935822052592247,0.12476091623886365,0.2330830017881314,0.14742130671191866,0.0857445888061496,0.06734075234471959
PRE_2023,FUNDAMENTAL_STATE,STABLE,60d,180,35,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.05053398054860975,0.04422714263996952,0.5888888888888889,0.0274778766584944,0.024872653765661834,0.5888888888888889,0.1826043002357948,-0.07100939484114441,0.12870286044788992,0.019629420392457613,0.012060316579392827,0.08900764451782667,0.031387194029301436,-0.01098491974882107,0.11205288084604056,0.014126990913434436,-0.0002110255318370953,0.0551667788488259,0.018593217452126356,-0.008964829547673258,0.06392058286466205,0.012396677312578912,0.0702902530137951,-0.019484868650073414,0.08372095242350963,-0.0011628114102899545,0.04731963864489088,-0.005787734278860368,0.057944464813150194,0.005544201439256602,0.01809956999004836,0.07168241115609542
PRE_2023,FUNDAMENTAL_STATE,STABLE,120d,180,35,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.10798717472143295,0.06672589726915712,0.6444444444444445,0.07094275998606496,0.04837629910614394,0.6,0.3033051853972948,-0.07777336240223254,0.23491912246780572,0.03172820100755183,0.04579990074663136,0.17017444869623455,0.051907306282924566,0.006248854406900803,0.2097254950359651,0.02497944303400147,0.02198305163942208,0.11990246833270785,0.023146073288587865,0.025576456340432742,0.11630906363169718,0.032517998918786484,0.11120516109258816,0.006519339535381308,0.16516794554290437,0.0069124761897116915,0.08907348398602777,0.0069124761897116915,0.08655569091341775,0.007540415024156366,0.04536197031024225,0.09392712550607285
PRE_2023,FUNDAMENTAL_STATE,STABLE,252d,180,35,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.33684660833603786,0.16257251139141737,0.7166666666666667,0.2185332739745087,0.05450951234087298,0.6,0.6026041134946484,-0.018110505602985133,0.4670212755762983,0.0744840202037928,0.19085792873660398,0.4828352879354717,0.08206946151914452,0.1759904637585146,0.49770275291356114,0.07047410368546304,0.08040403075100114,0.3566625171980162,0.048536062391237166,0.12340259168768386,0.31366395626133353,0.04310436761549774,0.27265493855054607,0.042380215834848745,0.28684704078786016,-0.0182514450536968,0.1370004253534418,0.019271786067318164,0.10551269513252015,0.016319835079717238,0.028664305971902615,0.06356275303643721
PRE_2023,FUNDAMENTAL_STATE,STABLE,504d,180,35,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.9220388771968128,0.5470769323891035,0.8666666666666667,0.49743991342448757,0.16530662309006044,0.6111111111111112,1.1667420967028925,0.16622596638573195,1.2983693654775377,0.18572325497577064,0.5580212974443024,1.2860564569493231,0.07630975025257897,0.772471766701758,1.0716059876918675,0.19819187570477975,0.10898383704311926,0.8858959898058558,0.08260117022682027,0.3355416197799198,0.6593382070690553,0.30410607186244437,0.7667509768565075,0.4133345033050967,0.6380687041250839,-0.014544380907761667,0.38506785954199774,0.1005069766667161,0.28022792242820843,0.16313721496903177,0.07473158576780226,0.040260908681961416
PRE_2023,FUNDAMENTAL_STATE,DETERIORATING,60d,75,31,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.06596989253111857,0.04285715896196973,0.6666666666666666,-0.02155485816572729,-0.02384895570403478,0.4266666666666667,0.1595531731653404,-0.02683065362716952,0.11910065693192251,0.02170178119865704,0.02343440138175077,0.10850538368048637,0.015685269762705376,0.03522676379621603,0.0967130212660211,0.02530661746714732,-0.07115582840133604,0.02804611206988146,0.026818732770632403,-0.0741195743961668,0.031009858064712223,0.01492519593942343,0.06349204928916863,0.018771724489136443,0.05807352746530925,-0.09435563312231053,0.01718007552641576,-0.09428541554751924,0.012412869443607434,0.004174217761256815,-0.030622039479648255,-0.0905398110661268
