symbol,company,industry,sector_logic,quality,fundamental_state,valuation,pe,pb,roe,roic,revenue_yoy,peer_pe_percentile,peer_pb_percentile,peer_roe_percentile,peer_roic_percentile,peer_revenue_yoy_percentile,peer_context_note
1216,統一,食品工業,GENERAL,GOOD,DETERIORATING,LOW,18.5,3.19,0.2783405689468115,0.16610833567476394,0.012383799232371429,1.0,1.0,1.0,1.0,1.0,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
1303,南亞,塑膠工業,GENERAL,WEAK,UNKNOWN,HIGH,38.31,3.94,0.12862034520002527,0.034086138254834586,0.05660392738725695,1.0,1.0,1.0,1.0,1.0,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
2059,川湖,電子零組件業,GENERAL,GOOD,MATURE_GROWTH,HIGH,76.44,39.14,0.6284333314276527,4.463838185477115,0.847162289888451,0.5,1.0,1.0,1.0,1.0,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
2301,光寶科,電腦及週邊設備業,GENERAL,GOOD,CONFIRMED_GROWTH,HIGH,36.84,7.46,0.22005584156127345,0.4029870340781543,0.22017733818073348,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
2303,聯電,電子工業,GENERAL,ACCEPTABLE,UNKNOWN,HIGH,18.95,3.56,0.21333300771513788,0.1401357224885949,0.05566323617057756,0.14285714285714285,0.19047619047619047,0.47619047619047616,0.3333333333333333,0.35,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
2308,台達電,電子零組件業,GENERAL,GOOD,TURNING_UP,HIGH,55.06,15.3,0.3619739767922975,0.5508375558588439,0.39453572242072643,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.6,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
2317,鴻海,電子工業,GENERAL,ACCEPTABLE,TURNING_UP,HIGH,16.55,1.85,0.1464682935467623,0.13681025918887585,0.25433502624493665,0.09523809523809523,0.047619047619047616,0.23809523809523808,0.23809523809523808,0.55,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
2327,國巨*,電子工業,GENERAL,ACCEPTABLE,TURNING_UP,HIGH,36.36,6.28,0.18967327682165533,0.1867964591519039,0.20743288803455462,0.5714285714285714,0.6190476190476191,0.42857142857142855,0.42857142857142855,0.5,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
2330,台積電,電子工業,GENERAL,GOOD,MATURE_GROWTH,HIGH,27.65,9.61,0.40618044671440906,0.5751301546797054,0.30556683675749596,0.42857142857142855,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.6,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
2344,華邦電,電子工業,CYCLICAL,WEAK,TURNING_UP,HIGH,19.74,4.88,0.3175014809988861,0.3071381625626426,0.8082072645107929,0.19047619047619047,0.38095238095238093,0.6666666666666666,0.6190476190476191,0.85,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
2345,智邦,電子工業,GENERAL,ACCEPTABLE,MATURE_GROWTH,HIGH,33.62,17.33,0.6569858172114779,1.0968483459260643,0.8216207903963124,0.47619047619047616,0.9047619047619048,1.0,0.9523809523809523,0.9,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
2357,華碩,電腦及週邊設備業,GENERAL,ACCEPTABLE,TURNING_UP,NORMAL,14.77,2.49,0.20383635760359142,0.1774598404338669,0.32479346689379707,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
2360,致茂,電子工業,GENERAL,GOOD,TURNING_UP,HIGH,50.38,25.36,0.5948406636287721,0.5074594570781743,0.6157440505903145,0.8095238095238095,1.0,0.9523809523809523,0.7619047619047619,0.75,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
2368,金像電,電子工業,GENERAL,ACCEPTABLE,TURNING_UP,HIGH,42.18,14.42,0.45950124949281507,0.5643070459429149,0.6803488029407927,0.7142857142857143,0.8095238095238095,0.9047619047619048,0.8095238095238095,0.8,Descriptive peer context only; low P/E is not treated as cheap without quality and growth context
