dimension,bucket,horizon,observations,unique_issuers,support_status,support_min_observations,support_min_issuers,uncertainty_contract,mean_return,median_return,positive_return_rate,mean_excess_return,median_excess_return,outperform_0050_rate,standard_deviation,p25_return,p75_return,issuer_cluster_mean_return_se,issuer_cluster_mean_return_ci95_low,issuer_cluster_mean_return_ci95_high,time_cluster_mean_return_se,time_cluster_mean_return_ci95_low,time_cluster_mean_return_ci95_high,issuer_cluster_mean_excess_se,issuer_cluster_mean_excess_ci95_low,issuer_cluster_mean_excess_ci95_high,time_cluster_mean_excess_se,time_cluster_mean_excess_ci95_low,time_cluster_mean_excess_ci95_high,issuer_cluster_median_return_ci95_low,issuer_cluster_median_return_ci95_high,time_cluster_median_return_ci95_low,time_cluster_median_return_ci95_high,issuer_cluster_median_excess_ci95_low,issuer_cluster_median_excess_ci95_high,time_cluster_median_excess_ci95_low,time_cluster_median_excess_ci95_high,quality,fundamental_state,valuation_bucket,median_return_lift_vs_all,median_excess_return_lift_vs_all,outperform_rate_lift_vs_all
QUALITY_X_STATE,GOOD × IMPROVING,60d,70,15,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.17051195304312738,0.12957003446228643,0.7142857142857143,0.08176196782180074,0.03235046428306804,0.6714285714285714,0.26071949293511537,-0.011360278351623981,0.298620103490971,0.038848087818366815,0.09436970091912843,0.24665420516712633,0.051413134063162516,0.06974221027932885,0.2712816958069259,0.028118056481055656,0.026650577118931658,0.13687335852466984,0.03384754640418972,0.015420776869588884,0.1481031587740126,0.042291343479856636,0.20942418900439885,0.03117854339698911,0.22866901700722608,0.01609171418935231,0.09452281859349543,0.015280850741101174,0.07762271349941537,GOOD,IMPROVING,,0.07666833194474254,0.028281328956809293,0.16011032908502942
QUALITY_X_STATE,GOOD × IMPROVING,120d,66,14,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.3926956029031171,0.23116474760401917,0.7424242424242424,0.21932223160954586,0.08924440139364354,0.6666666666666666,0.5565223607046826,-0.010711713564917319,0.6025107361027078,0.09181664323025042,0.2127349821718263,0.5726562236344079,0.12499625186559227,0.14770294924655628,0.637688256559678,0.06878162084991189,0.08451025474371857,0.35413420847537314,0.08013958837377035,0.06224863839695599,0.37639582482213574,0.12216419262896028,0.45136546860049304,0.08292304296241393,0.5543845528781504,0.03026116093004523,0.3057853083368584,0.013597284689151612,0.20718813142847436,GOOD,IMPROVING,,0.1527335224844043,0.08944084650593287,0.16838252116220542
QUALITY_X_STATE,GOOD × IMPROVING,252d,60,14,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,1.1061860756354522,0.6223009950682785,0.85,0.6450430629070171,0.17334019213441254,0.8,1.4343579055563767,0.13905939141830254,1.5468608562356794,0.2577004657208421,0.6010931628226017,1.6112789884483028,0.33453609845146315,0.45049532267058445,1.76187682860032,0.21384924841574043,0.2258985360121658,1.0641875898018682,0.1867729358538674,0.27896810863343696,1.0111180171805971,0.2514183631978604,1.1699457127068462,0.13926618734604315,1.170029399251685,0.05597544400175436,0.6086549197977487,0.06500497698777086,0.44134798109626844,GOOD,IMPROVING,,0.4398111669737681,0.16027523285761935,0.2848920863309353
QUALITY_X_STATE,GOOD × IMPROVING,504d,27,11,INSUFFICIENT_SUPPORT,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,1.8783550567766352,0.6577928803653246,0.9629629629629629,1.346527702799456,0.3020797452805136,0.8518518518518519,3.1733296599925205,0.24909076685372478,1.6225721190603704,0.7487800792824629,0.4107461013830078,3.3459640121702625,0.7660413403441354,0.37691402970212984,3.3797960838511405,0.6655895869979621,0.041972112283450214,2.6510832933154616,0.6301091156121387,0.11151383619966415,2.581541569399248,0.2645936175170739,1.9111381613030736,0.2822599352033012,1.6367568837618662,0.1152846266795916,1.093999203402797,0.12890475954170588,1.2032784636244496,GOOD,IMPROVING,,0.22844253134405057,0.21726210923458067,0.2972989396287181
QUALITY_X_STATE,GOOD × STABLE,60d,64,17,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.18252778890247634,0.136435347710388,0.765625,0.0993306384719353,0.06386175791607396,0.6875,0.2698626616734559,0.004579345513364863,0.27703709937119514,0.0358528689874373,0.11225616568709923,0.25279941211785345,0.03794544589645404,0.10815471494542643,0.25690086285952624,0.037648930044825966,0.025538735584076405,0.17312254135979419,0.02817298082852076,0.04411159604803461,0.15454968089583598,0.09845504261330151,0.23741021789348582,0.08492747380462329,0.2173913142490176,0.016965938054148033,0.10007953725809493,0.024675185727002547,0.09890047200627028,GOOD,STABLE,,0.08353364519284412,0.059792622589815214,0.17618175765645805
QUALITY_X_STATE,GOOD × STABLE,120d,58,15,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.394374975286779,0.25139447262194714,0.8275862068965517,0.23597378532305732,0.11720648642464992,0.6551724137931034,0.5717977729411465,0.05576898101610578,0.5291066955864321,0.08472224074212753,0.22831938343220906,0.560430567141349,0.07606776702666182,0.24528215191452185,0.5434677986590362,0.07820646242722425,0.0826891189656978,0.38925845168041684,0.06373652962300246,0.11105018726197251,0.3608973833841421,0.09230233436882074,0.3890490458191205,0.11243312811561346,0.3747832431764919,-0.013477085269048783,0.2808873946549076,0.047951421503477976,0.20750411312741912,GOOD,STABLE,,0.17296324750233227,0.11740293153693926,0.15688826828864222
QUALITY_X_STATE,GOOD × STABLE,252d,52,15,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.9435119032787961,0.699050562968878,0.8846153846153846,0.5651245151130962,0.4008384896211132,0.7115384615384616,1.0568732351563004,0.24116222404273852,1.1074940554601358,0.16755030274517713,0.6151133098982489,1.2719104966593433,0.15710564437503016,0.635584840303737,1.2514389662538552,0.18078786361552826,0.21078030242666085,0.9194687277995317,0.12620975650489055,0.31775339236351074,0.8124956378626818,0.36795656727086845,1.0059903894526894,0.38822072535289265,0.9892638217644223,0.0749571881574428,0.5365687342962064,0.2637854202998981,0.5259685233408057,GOOD,STABLE,,0.5165607348743676,0.38777353034432,0.19643054786939684
QUALITY_X_STATE,GOOD × STABLE,504d,45,11,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,2.108973398076913,1.744788267845868,0.9777777777777777,1.4499447230789422,0.9871922363922476,0.8888888888888888,1.4984309457868215,1.0785385937403982,3.117715743542985,0.4978206481408348,1.1332449277208767,3.0847018684329495,0.2507160453207901,1.6175699492481643,2.6003768469056614,0.5029110204218505,0.4642391230521151,2.435650323105769,0.22748298503955727,1.00407807240141,1.8958113737564743,1.0811798871528753,2.9750462427586073,1.296375698789368,2.848156138065454,0.406083119982648,2.4197973527145447,0.7460977823083035,1.663443540174041,GOOD,STABLE,,1.315437918824594,0.9023746003463147,0.3343359766657551
QUALITY_X_STATE,GOOD × DETERIORATING,60d,27,12,INSUFFICIENT_SUPPORT,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.10049907720468115,0.06963778209734461,0.7407407407407407,-0.009243169206831884,-0.02066768311320155,0.4444444444444444,0.16064921925168923,0.007381367434262764,0.22342307941691386,0.03888955927464777,0.024275541026371528,0.17672261338299078,0.029714940250243772,0.04225779431420336,0.15874036009515896,0.053388862871658976,-0.11388534043528348,0.09539900202161972,0.04696411757572666,-0.10129283965525614,0.08280650124159238,0.021116038188887076,0.1553555941366247,0.027738719862549405,0.17345107197941179,-0.11654034212054053,0.034121890986478,-0.12178536542754825,0.08016671191233038,GOOD,DETERIORATING,,0.016736079579800722,-0.024736818439460295,-0.06687379789909753
QUALITY_X_STATE,GOOD × DETERIORATING,120d,27,12,INSUFFICIENT_SUPPORT,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.22507475031358037,0.2015302971012527,0.7777777777777778,0.025105787544185153,0.0011939041265678352,0.5185185185185185,0.29079799068068124,0.0188839930583915,0.3791046270102265,0.08338683181164049,0.061636559962765014,0.38851294066439573,0.05483524760898355,0.11759766499997262,0.33255183562718815,0.09745443729773084,-0.1659049095593673,0.2161164846477376,0.06026519117787379,-0.09301398716444748,0.14322556225281777,0.03126244453166373,0.349758548476246,0.08133115690673198,0.33786844291272167,-0.1670413358602154,0.16293171702001819,-0.14619689962589333,0.147218240856403,GOOD,DETERIORATING,,0.12309907198163783,0.0013903492388571692,0.020234373014057283
QUALITY_X_STATE,GOOD × DETERIORATING,252d,27,12,INSUFFICIENT_SUPPORT,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.28250056757954173,0.15172571128748902,0.7777777777777778,-0.03415297959027453,-0.036704498703486355,0.4074074074074074,0.39861307472418345,0.01191669712650123,0.4816140287149493,0.11586189511567818,0.055411253152812506,0.509589882006271,0.09930007413846842,0.08787242226814362,0.47712871289093983,0.11777013938266355,-0.2649824527802951,0.19667649359974604,0.08942424620902943,-0.20942450215997221,0.14111854297942317,0.01582031349260476,0.4549718421753759,0.02076193883211578,0.4549718421753759,-0.3234968562773337,0.3139171480342944,-0.27861709825498426,0.25711241019160047,GOOD,DETERIORATING,,-0.030764116807021402,-0.04976945798027954,-0.10770050626165734
QUALITY_X_STATE,GOOD × DETERIORATING,504d,27,12,INSUFFICIENT_SUPPORT,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,1.3554175914438558,0.9471511459525486,0.9259259259259259,0.4857649971229062,0.24562205244991597,0.5925925925925926,1.5883573086545122,0.33463445907432987,1.8450035913748772,0.4108508654454479,0.5501498951707778,2.160685287716934,0.32432678831445194,0.71973708634753,1.9910980965401817,0.42362880451846235,-0.34454745973327994,1.3160774539790925,0.25682253437085156,-0.017607170243962855,0.9891371644897753,0.33346795847168786,1.8588650744580573,0.46289370017892395,1.3897942879110403,-0.1820930801420204,1.426259434775125,-0.1820930801420204,0.6844509652668798,GOOD,DETERIORATING,,0.5178007969312746,0.16080441640398302,0.03803968036945882
QUALITY_X_STATE,ACCEPTABLE × IMPROVING,60d,54,21,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.1263958327175658,0.07539191830870129,0.6851851851851852,0.025983783250638232,0.005505080353464975,0.5185185185185185,0.2370147654379452,-0.019633803492979496,0.23578813914728408,0.0312664279855142,0.06511363386595798,0.18767803156917362,0.03975041773012385,0.04848501396652305,0.20430665146860855,0.02789607410339046,-0.02869252199200707,0.08066008849328353,0.026966832662918248,-0.026871208768681532,0.078838775269958,0.053718841527843786,0.1460919361503299,0.02169721371986827,0.1460919361503299,-0.026326055750638108,0.048324864905627596,-0.025517647643847008,0.047615739509207125,ACCEPTABLE,IMPROVING,,0.022490215791157397,0.0014359450272062313,0.007200276174976539
QUALITY_X_STATE,ACCEPTABLE × IMPROVING,120d,53,20,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.19769471093277102,0.15090042606101917,0.7169811320754716,0.04531311198219007,0.028448718217246816,0.5471698113207547,0.30305779086732443,-0.004629556624464848,0.3247011441709815,0.04572444153565346,0.10807480552289025,0.28731461634265176,0.04509230722750912,0.10931378876685315,0.2860756330986889,0.04001469190382812,-0.033115684149313054,0.12374190811369319,0.03857986571711374,-0.030303424823352867,0.120929648787733,0.037631667369009004,0.221730575785563,0.0489254650272446,0.221730575785563,-0.03314903310829191,0.09463210749624572,-0.037371516632873636,0.10298857816070217,ACCEPTABLE,IMPROVING,,0.0724692009414043,0.02864516332953615,0.0488856658162935
QUALITY_X_STATE,ACCEPTABLE × IMPROVING,252d,49,20,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.43690997460212844,0.2224006252795674,0.7755102040816326,0.0716555441991364,0.0005922035946579474,0.5102040816326531,0.5862207596608966,0.015440835480700743,0.8894743011982966,0.11200159062451427,0.21738685697808047,0.6564330922261764,0.08012696725633174,0.2798611187797182,0.5939588304245387,0.11495215474578872,-0.1536506791026095,0.2969617675008823,0.0865254824877157,-0.09793440147678638,0.24124548987505917,0.1088040599105835,0.500814123654312,0.07115173821749221,0.44585085480083864,-0.14606476119309653,0.15551097059840258,-0.13690013098265208,0.12376276632066341,ACCEPTABLE,IMPROVING,,0.03991079718505697,-0.01247275568213524,-0.004903832036411648
QUALITY_X_STATE,ACCEPTABLE × IMPROVING,504d,34,16,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.9219869145860549,0.5546482551999903,0.8823529411764706,0.4072366383020078,0.10153178223149067,0.5588235294117647,2.148989766323133,0.08713614186266555,0.9422079815528528,0.41812124623092656,0.1024692719734388,1.741504557198671,0.38157180333739493,0.17410618004476086,1.6698676491273488,0.39933147336401276,-0.37545304949145725,1.1899263260954729,0.32750930486288865,-0.23468159922925397,1.0491548758332696,0.13121781166977117,0.9054635141156202,0.1880133365357481,0.8907339306390665,-0.2678543777792825,0.3440696360841149,-0.12611722161481728,0.15664957769813204,ACCEPTABLE,IMPROVING,,0.12529790617871628,0.01671414618555772,0.004270617188630976
QUALITY_X_STATE,ACCEPTABLE × STABLE,60d,48,17,SUPPORTED,30,5,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.10066950651414808,0.05122721865361024,0.6458333333333334,0.012036867623136755,-0.04426572690370778,0.4375,0.22806382362660094,-0.06030556900255074,0.17423010541878925,0.02970719118386771,0.042443411793767365,0.15889560123452878,0.04722431268120875,0.008109853658978941,0.19322915936931723,0.028937821692640246,-0.04468126289443813,0.06875499814071163,0.04367258293225601,-0.07356139492408502,0.09763513017035853,-0.0168949149702289,0.10030048301774075,0.004734070356680199,0.1160811914106763,-0.07987367920584787,0.02153351451374269,-0.09531088867849191,0.08075228338359147,ACCEPTABLE,STABLE,,-0.0016744838639336512,-0.048334862229966524,-0.07381824234354195
