dimension,bucket,horizon,observations,unique_issuers,support_status,support_min_observations,support_min_issuers,uncertainty_contract,mean_return,median_return,positive_return_rate,mean_excess_return,median_excess_return,outperform_0050_rate,standard_deviation,p25_return,p75_return,issuer_cluster_mean_return_se,issuer_cluster_mean_return_ci95_low,issuer_cluster_mean_return_ci95_high,time_cluster_mean_return_se,time_cluster_mean_return_ci95_low,time_cluster_mean_return_ci95_high,issuer_cluster_mean_excess_se,issuer_cluster_mean_excess_ci95_low,issuer_cluster_mean_excess_ci95_high,time_cluster_mean_excess_se,time_cluster_mean_excess_ci95_low,time_cluster_mean_excess_ci95_high,issuer_cluster_median_return_ci95_low,issuer_cluster_median_return_ci95_high,time_cluster_median_return_ci95_low,time_cluster_median_return_ci95_high,issuer_cluster_median_excess_ci95_low,issuer_cluster_median_excess_ci95_high,time_cluster_median_excess_ci95_low,time_cluster_median_excess_ci95_high,analysis_type,scope,top_five_positive_return_contribution,concentration_group_count,largest_group,largest_group_observation_share,herfindahl_index,median_return_lift_vs_all,median_excess_return_lift_vs_all,outperform_rate_lift_vs_all
FUNDAMENTAL_STATE,ALL,60d,1502,38,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.10619074931536611,0.05290170251754389,0.6491344873501997,0.03653422723208277,0.004069135326258744,0.511318242343542,0.2735375035827689,-0.03539824701001579,0.17694492872420875,0.009142546516653983,0.0882713581427243,0.12411014048800792,0.019754764637020892,0.06747141062680516,0.14491008800392707,0.008782261466356755,0.019320994758023534,0.05374745970614201,0.011495173690880985,0.014003686797956043,0.0590647676662095,0.03999174175606647,0.0677540785158488,0.030031204528241717,0.07512609913869195,-0.007242761032342464,0.016941497748797153,-0.014694613707727084,0.020096554142938802,RETURN_SENSITIVITY,FULL_SAMPLE,0.057454674163211324,,,,,0.0,0.0,0.0
FUNDAMENTAL_STATE,IMPROVING,60d,344,37,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.12307569143760679,0.06687182996080754,0.6511627906976745,0.046898580871734,0.023098686055670115,0.563953488372093,0.2745892008714033,-0.0310906654162125,0.21242245458134323,0.01828927925614066,0.0872287040955711,0.15892267877964247,0.029303217533218844,0.06564138507249785,0.1805099978027157,0.015869772464068066,0.01579382684216059,0.07800333490130741,0.016750713679468014,0.014067182059976695,0.0797299796834913,0.04241442628366876,0.08614820909755538,0.027374950570600017,0.0983333462242093,-0.0003756619407857542,0.04222083239483802,0.00034413539771128174,0.045224447907780255,RETURN_SENSITIVITY,FULL_SAMPLE,0.057454674163211324,,,,,0.013970127443263647,0.01902955072941137,0.052635246028551075
FUNDAMENTAL_STATE,STABLE,60d,330,37,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.1046985502007662,0.0633274071793426,0.6636363636363637,0.03692390413641515,0.014689768283254412,0.5333333333333333,0.24042180375294758,-0.035210207442082725,0.18661391499628566,0.019368073552275843,0.06673712603830555,0.14265997436322686,0.02866164504036377,0.04852172592165321,0.16087537447987918,0.01753474710355783,0.0025557998134418045,0.07129200845938849,0.01962215344363313,-0.001535516613105782,0.07538332488593608,0.03846147940252509,0.0836956774463038,0.02409634536822991,0.08767138262367036,-0.024835346029398554,0.03772134252904929,-0.012747092011884176,0.041042233908424514,RETURN_SENSITIVITY,FULL_SAMPLE,0.057454674163211324,,,,,0.010425704661798707,0.010620632956995668,0.022015090989791375
FUNDAMENTAL_STATE,DETERIORATING,60d,177,36,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.12653353843541537,0.05807352746530925,0.6610169491525424,0.022653022946746693,-0.015958408609561214,0.4463276836158192,0.30248300513892556,-0.032258036103757215,0.2030904234031119,0.02589628497194383,0.07577681989040547,0.17729025698042528,0.028460126622006594,0.07075169025628245,0.1823153866145483,0.02772325831306927,-0.031684563346869074,0.07699060924036245,0.025921890170750656,-0.02815388178792459,0.07345992768141797,0.03045675134759085,0.08779444396398017,0.03045675134759085,0.08779444396398017,-0.06769158669135582,0.014199596548520859,-0.057564118508945224,0.00665274810627929,RETURN_SENSITIVITY,FULL_SAMPLE,0.057454674163211324,,,,,0.005171824947765358,-0.020027543935819958,-0.06499055872772275
FUNDAMENTAL_STATE,ALL,60d,1461,37,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.1066776761996157,0.05188683317244247,0.6454483230663929,0.03694590934233818,0.0025579926099128514,0.5065023956194388,0.27651402347171616,-0.03660575366876939,0.17767951613464406,0.00939088809754992,0.08827153552841785,0.12508381687081355,0.01996418190695883,0.0675478796619764,0.145807472737255,0.009023304280269758,0.01926023295300945,0.054631585731666904,0.011885962734344176,0.013649422383023593,0.06024239630165276,0.03797782903562309,0.06788036629427766,0.02829076707115438,0.0743244095904596,-0.00979126173927306,0.013253786661770722,-0.017888260960580892,0.021002712719116946,RETURN_SENSITIVITY,EX_TSMC,0.057454674163211324,,,,,-0.0010148693451014212,-0.0015111427163458924,-0.004815846724103179
FUNDAMENTAL_STATE,IMPROVING,60d,330,36,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.12501816342530614,0.06798753973255411,0.6515151515151515,0.04786487563204805,0.0247283585311715,0.5606060606060606,0.2781994318463884,-0.03193854615305439,0.2134805870907292,0.018948146182360234,0.08787979690788009,0.1621565299427322,0.029568180035678925,0.06706453055537545,0.18297179629523683,0.016510840888835508,0.015503627489930456,0.08022612377416563,0.017493928499955787,0.013576775772134703,0.08215297549196139,0.04235005937852078,0.09306952816075321,0.02828282037573701,0.10469807316411806,0.00016776542808110168,0.04546959428181595,-0.003634795267033182,0.05196052621617048,RETURN_SENSITIVITY,EX_TSMC,0.057454674163211324,,,,,0.015085837215010223,0.020659223204912758,0.0492878182625186
FUNDAMENTAL_STATE,STABLE,60d,318,36,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.10495455427399925,0.06227571613916749,0.6572327044025157,0.03802196972846724,0.014052006901318137,0.5314465408805031,0.24391124643159154,-0.03676643130757207,0.1870957982283427,0.02010018664764268,0.06555818844461958,0.1443509201033789,0.029306045589245884,0.04751470491907731,0.16239440362892119,0.018152726479480876,0.002442625828684722,0.07360131362824976,0.020409631964247468,-0.0019809089214577955,0.07802484837839227,0.029558760827988584,0.08372095242350963,0.02409634536822991,0.08767138262367036,-0.02856920713692754,0.03562334999877862,-0.0190795038992231,0.04677189597831255,RETURN_SENSITIVITY,EX_TSMC,0.057454674163211324,,,,,0.0093740136216236,0.009982871575059393,0.020128298536961187
FUNDAMENTAL_STATE,DETERIORATING,60d,174,35,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.1256538686770252,0.057445959320544415,0.6551724137931034,0.02214250199238039,-0.02044121496147644,0.4367816091954023,0.3047864991896471,-0.03278974073936619,0.197303481506848,0.026331222573895915,0.07404467243218919,0.17726306492186117,0.02913587853360754,0.0685475467511544,0.18276019060289597,0.02820449118720618,-0.03313830073454371,0.0774233047193045,0.026533907395415734,-0.02986395650263445,0.07414896048739524,0.030241411296451526,0.08779444396398017,0.029152409033159965,0.08789404156780015,-0.07056888395658671,0.010755370140805631,-0.07290309700537678,0.005093508072247761,RETURN_SENSITIVITY,EX_TSMC,0.057454674163211324,,,,,0.004544256803000524,-0.024510350287735183,-0.07453663314813963
FUNDAMENTAL_STATE,ALL,60d,1501,38,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.10388619475540348,0.05279496973995279,0.6489007328447701,0.034468916095554435,0.004045605396991059,0.5109926715522984,0.25863149486089665,-0.03539827692634445,0.1764315385189179,0.008511999751173753,0.08720267524310292,0.12056971426770403,0.019529679220366726,0.06560802348348468,0.14216436602732227,0.008206048251342303,0.01838506152292352,0.05055277066818535,0.011188322422494729,0.012539804147464768,0.056398028043644105,0.0398935996041494,0.07058958770746426,0.030232373969292924,0.07518145951450261,-0.0077080570820833305,0.017078360227088592,-0.013534051076802927,0.021712541529204873,RETURN_SENSITIVITY,TOP_1_RETURN_REMOVED,0.057454674163211324,,,,,-0.00010673277759110089,-2.3529929267684935e-05,-0.0003255707912435124
FUNDAMENTAL_STATE,IMPROVING,60d,344,37,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.12307569143760679,0.06687182996080754,0.6511627906976745,0.046898580871734,0.023098686055670115,0.563953488372093,0.2745892008714033,-0.0310906654162125,0.21242245458134323,0.01828927925614066,0.0872287040955711,0.15892267877964247,0.029303217533218844,0.06564138507249785,0.1805099978027157,0.015869772464068066,0.01579382684216059,0.07800333490130741,0.016750713679468014,0.014067182059976695,0.0797299796834913,0.04250901021064665,0.08601203871482044,0.032893974217527204,0.09724591714949021,0.0006838932493096195,0.04363913517896441,0.0005065713322423119,0.045340414201123995,RETURN_SENSITIVITY,TOP_1_RETURN_REMOVED,0.057454674163211324,,,,,0.013970127443263647,0.01902955072941137,0.052635246028551075
