symbol,company,industry,sector_logic,period_end,signal_date,execution_date,quality,fundamental_state,valuation,research_classification,data_quality,pe,pb,pe_percentile,pb_percentile,roe,roic,revenue_yoy,eps_yoy,state_validation,survivorship_bias,availability_quality,price_return_quality,future_1y_roe,future_1y_roic,future_1y_eps_growth,future_1y_fcf_positive,future_1y_margin_change,future_3y_roe,future_3y_roic,future_3y_eps_growth,future_3y_fcf_positive,future_3y_margin_change,future_5y_roe,future_5y_roic,future_5y_eps_growth,future_5y_fcf_positive,future_5y_margin_change,return_20d,excess_return_20d,mfe_20d,mae_20d,max_drawdown_20d,return_60d,excess_return_60d,mfe_60d,mae_60d,max_drawdown_60d,return_120d,excess_return_120d,mfe_120d,mae_120d,max_drawdown_120d,return_252d,excess_return_252d,mfe_252d,mae_252d,max_drawdown_252d,return_756d,excess_return_756d,mfe_756d,mae_756d,max_drawdown_756d,roe_cross_sectional_percentile,revenue_yoy_cross_sectional_percentile
1216,統一,食品工業,GENERAL,2018-12-31,2019-03-31,2019-04-01,ACCEPTABLE,UNKNOWN,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,24.36,4.0,0.8609355246523388,0.7724399494310998,0.2380002472289534,0.16584057105567085,0.07898887541539978,-0.5626780626780625,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.26524598726167026,0.19654769866115407,0.09446254071661242,1.0,0.0035875946922583196,0.24928682705913388,0.1937010242764029,0.14332247557003264,1.0,-0.0025870121580763225,0.24171795349670663,0.13031679207956817,0.05211726384364823,1.0,-0.013261798445927182,-0.01733328265081835,-0.056782484843127756,0.0013331655219681604,-0.05200005416521947,-0.053262212342069404,0.10266673659570635,0.08951708166035144,0.10266673659570635,-0.05200005416521947,-0.053262212342069404,0.05256700179219509,-0.01659536185314603,0.10666671432472774,-0.05200005416521947,-0.06753455321428858,-0.0643847803706894,-0.1232963312055293,0.10666671432472774,-0.14831502519129502,-0.23040517638737235,-0.013931871839316767,-0.7266509556043766,0.10666671432472774,-0.14831502519129502,-0.23040517638737235,0.8913043478260869,0.5869565217391305
1216,統一,食品工業,GENERAL,2019-03-31,2019-05-30,2019-05-31,ACCEPTABLE,UNKNOWN,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,24.72,4.01,0.8918269230769231,0.7884615384615384,0.23721314758003334,0.19646039966781387,0.06596165003630161,-0.5343839541547277,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.2423321243532356,0.1903192443186402,-0.009230769230769154,1.0,0.0021713726335718664,0.2251239859633249,0.17419563258378984,0.01846153846153853,1.0,-0.003224264467209463,0.2337990076438676,0.13502725076443664,0.02153846153846173,1.0,-0.01300157897041742,0.0024597144866911336,-0.05107801958153768,0.01722003056031962,-0.017220347615551246,-0.02560986159604639,-0.04803665767223253,-0.07457172452772742,0.02091004616768055,-0.04803665767223253,-0.06753455321428858,-0.06072945658064932,-0.2511760569037593,0.02091004616768055,-0.09119225005410547,-0.10980624261912064,-0.08611505439748313,-0.25750281747553894,0.02091004616768055,-0.21431291309522438,-0.23040517638737235,-0.04793824372834632,-0.5714754069629134,0.02091004616768055,-0.21431291309522438,-0.23040517638737235,0.9333333333333333,0.6739130434782609
1216,統一,食品工業,GENERAL,2019-06-30,2019-08-29,2019-08-30,ACCEPTABLE,DETERIORATING,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,23.16,4.14,0.5910614525139665,0.9139664804469274,0.27500672750007954,0.24157676656019414,0.04968570707005093,-0.5365168539325842,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.266262156044781,0.21019749604970814,0.0060606060606061,1.0,-0.002565177929564469,0.24731481159248675,0.19998771824109576,-0.027272727272727337,1.0,-0.007458696408319962,0.24442406107574588,0.15162079047737886,-0.009090909090909038,1.0,-0.016048096534226126,-0.044386535365119384,-0.0944779607585311,0.018276708932352337,-0.044386535365119384,-0.061538522631213954,-0.04830283323750417,-0.1839165544634196,0.018276708932352337,-0.06527410954572821,-0.08205119271134298,-0.040469911395456304,-0.165679071524111,0.018276708932352337,-0.07049603570060825,-0.08717939225580185,-0.10679692383306738,-0.41870149055615313,0.018276708932352337,-0.19190603076479984,-0.2064102398232457,-0.03772723762734753,-0.45658757411596496,0.02853690325502467,-0.19190603076479984,-0.2064102398232457,0.9361702127659575,0.6956521739130435
1216,統一,食品工業,GENERAL,2019-09-30,2019-11-29,2019-12-02,ACCEPTABLE,UNKNOWN,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,21.9,3.85,0.3834900731452456,0.5747126436781609,0.26943168201699286,0.2053710442235735,0.04577546667643162,-0.5257142857142856,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.27741851946297574,0.20494106073201887,0.10542168674698771,1.0,-0.001045321397209878,0.2349210306003145,0.1789536739412748,-0.04518072289156638,1.0,-0.010460246126958048,0.23804182528433984,0.15341063532136878,0.012048192771084265,1.0,-0.01619929035784022,0.027548178087839048,-0.034917793894257976,0.03168052522344045,-0.011019271235135686,-0.012379781030986692,0.0013775637332245072,0.010386329932551841,0.04269979645857602,-0.019283690255080144,-0.05944518923296693,0.02341603739068132,0.04981060038083662,0.04269979645857602,-0.14738294200517932,-0.1822986243109973,-0.07043576471715152,-0.4120904893552587,0.04269979645857602,-0.14738294200517932,-0.1822986243109973,0.029198653443321065,-0.2974467355350161,0.08520560959311196,-0.14738294200517932,-0.1822986243109973,0.9574468085106383,0.6956521739130435
1216,統一,食品工業,GENERAL,2019-12-31,2020-03-30,2020-03-31,GOOD,UNKNOWN,LOW,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,19.04,3.34,0.23984526112185686,0.15570599613152805,0.26524598726167026,0.19654769866115407,0.038318124151573096,0.09446254071661242,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.2764122303794327,0.20281197367936266,0.12797619047619024,1.0,0.0004465494899835859,0.21896071686671995,0.17369232558005648,-0.10119047619047628,1.0,-0.010848969248236195,0.24862557812769914,0.15671560542784516,0.0803571428571428,1.0,-0.014699534308575006,0.05945112803255559,-0.06333262234775194,0.07012175154314182,-0.007622037126787884,-0.05982896250885916,0.08689023322207512,-0.09367445008025488,0.1371949928581242,-0.007622037126787884,-0.05982896250885916,0.011372473879377454,-0.3523705641241277,0.1371949928581242,-0.007622037126787884,-0.11620134643119662,0.153596861291033,-0.7102117052522878,0.153596861291033,-0.03287501854389807,-0.14955219858520785,0.2724206008923613,-0.4411018900981367,0.2724206008923613,-0.03287501854389807,-0.14955219858520785,0.8958333333333334,0.5217391304347826
1216,統一,食品工業,GENERAL,2020-03-31,2020-05-30,2020-06-01,GOOD,DETERIORATING,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,22.75,3.7,0.5841860465116279,0.44651162790697674,0.2423321243532356,0.1903192443186402,0.031101643979619453,-0.009230769230769154,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.27642138771976354,0.2056537344273809,0.22670807453416142,1.0,0.0006487681277563967,0.2183195400678651,0.15563350506646254,-0.021739130434782705,1.0,-0.013038308483750052,0.23352568713402239,0.15213813648986282,0.10869565217391308,1.0,-0.012762146674975113,-0.029972816397254798,-0.09593279643144026,0.016348617130604204,-0.038147295119563496,-0.05361931066922965,-0.04949581458004604,-0.28692530600923993,0.016348617130604204,-0.05373292823260711,-0.0689542389117116,-0.03254776834661777,-0.40226235925754095,0.016348617130604204,-0.13564855309031332,-0.14955219858520785,0.03948139411405127,-0.6346633048678465,0.07337762270651327,-0.13564855309031332,-0.14955219858520785,0.11886208795034525,-0.5318110936210707,0.20445814079784452,-0.13564855309031332,-0.14955219858520785,0.9148936170212766,0.5416666666666666
1216,統一,食品工業,GENERAL,2020-06-30,2020-08-29,2020-08-31,GOOD,UNKNOWN,LOW,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,20.24,3.7,0.23725834797891038,0.45166959578207383,0.266262156044781,0.21019749604970814,0.012235347171861699,0.0060606060606061,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.29024386883619374,0.22471811169019273,0.1385542168674696,1.0,-0.002203061113385585,0.2668288961170863,0.1394274117577565,0.02108433734939741,1.0,-0.010724934562540193,0.2640597814245703,0.17261869490797635,0.054216867469879526,1.0,-0.010017468552192904,-0.05705705923002058,-0.06196865032404042,0.0030030716686504366,-0.0735735192494853,-0.07634731446110021,0.006005998617929942,-0.12218622714306093,0.028528601974695755,-0.08108105370174057,-0.08383237075286742,0.03753759990159078,-0.32150766220245797,0.049549597137450885,-0.08108105370174057,-0.08383237075286742,0.048955017601493456,-0.36287444844782324,0.1411411846004118,-0.08108105370174057,-0.09342102927002482,0.1645114816731006,-0.18306884473015006,0.2804969663201844,-0.08108105370174057,-0.13823498452797645,0.9166666666666666,0.4166666666666667
1216,統一,食品工業,GENERAL,2020-09-30,2020-11-29,2020-11-30,GOOD,DETERIORATING,LOW,POSSIBLE_VALUE_TRAP,PARTIAL,18.11,3.41,0.20416666666666666,0.21083333333333334,0.27741851946297574,0.20494106073201887,0.002013752544516745,0.10542168674698771,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.2563349745757597,0.20272633876666138,-0.038147138964577665,1.0,-0.007776545756716616,0.24759056359574347,0.1324901590062232,-0.0735694822888282,1.0,-0.014942580508929715,0.24555493997700084,0.16056520472171196,-0.049046321525885506,1.0,-0.013410547823136845,0.029230919907789588,-0.029904233350718235,0.030769268409970074,0.0,-0.01960792722625515,0.05230777853920432,-0.1376802616729902,0.0753847113114694,-0.010769106782916538,-0.05162232096198871,0.14615385813044512,-0.09569058104674455,0.16923086504356033,-0.010769106782916538,-0.05263151220007101,0.10196494754052932,-0.18193430376845976,0.16923086504356033,-0.010769106782916538,-0.10540582356820372,0.26438501165605377,-0.02495643757418442,0.3120169491914977,-0.010769106782916538,-0.13823498452797645,0.9375,0.3541666666666667
1216,統一,食品工業,GENERAL,2020-12-31,2021-03-31,2021-04-01,ACCEPTABLE,UNKNOWN,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,19.26,3.62,0.28928850664581707,0.44487881157154024,0.2764122303794327,0.20281197367936266,-0.0014682070013649628,0.12797619047619024,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.24928682705913388,0.1937010242764029,-0.07387862796833766,1.0,-0.006621156340318228,0.24171795349670663,0.13031679207956817,-0.14775725593667544,1.0,-0.017295942628169088,0.23040250918582175,0.15257689695055843,-0.08707124010554079,1.0,-0.014757662819273897,0.022068870440647537,0.012492430083863804,0.04827583272999725,0.0,-0.02500006340993255,0.00965499372113987,-0.013917847685792406,0.04827583272999725,-0.006896509549371155,-0.05263151220007101,-0.009163639351210118,-0.04052393438614332,0.04827583272999725,-0.04965517452253143,-0.09342102927002482,-0.04931331365611524,-0.06480294731121483,0.04827583272999725,-0.06652042138423142,-0.10950958758179885,0.20209979545513157,-0.11620102023343915,0.2285709803662983,-0.09663256078848548,-0.13823498452797645,0.9166666666666666,0.3333333333333333
1216,統一,食品工業,GENERAL,2021-03-31,2021-05-30,2021-05-31,ACCEPTABLE,UNKNOWN,LOW,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,18.38,3.46,0.21927162367223066,0.2716236722306525,0.27642138771976354,0.2056537344273809,0.013411285447457733,0.22670807453416142,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.2251239859633249,0.17419563258378984,-0.16202531645569618,1.0,-0.006044405228537726,0.2337990076438676,0.13502725076443664,-0.1594936708860759,1.0,-0.015821719731745683,0.22825271157652602,0.1444421234266942,-0.06329113924050633,1.0,-0.014270689465386378,-0.001358595834337839,-0.005005638524623546,0.012228279196191183,-0.014945536342520382,-0.026845540770991105,-0.042119548314192734,-0.0274926114778683,0.025815219704373726,-0.06385858764963115,-0.08741711531619467,-0.036684772110919694,-0.08092421719229159,0.025815219704373726,-0.06385858764963115,-0.08741711531619467,-0.08753419406764607,-0.03735089696973504,0.025815219704373726,-0.09318412984061564,-0.11600466366572659,0.29150350181039175,-0.2572767987795621,0.29150350181039175,-0.11013387168187083,-0.13252785567504366,0.8541666666666666,0.22916666666666666
